timestamp_ms,ear,neck_angle,shoulder_diff,head_yaw,head_pitch,face_detected,phone_detected,label
1778200303577,0.0969,26.55,4.92,19.78,22.99,1,0,drowsy
1778200303610,0.0964,26.61,5.03,19.82,23.3,1,0,drowsy
1778200303644,0.1139,26.69,5.02,19.69,23.08,1,0,drowsy
1778200303677,0.1116,26.65,5.18,19.74,23.26,1,0,drowsy
1778200303710,0.1047,26.63,5.34,19.68,23.13,1,0,drowsy
1778200303744,0.1074,26.66,5.4,19.62,23.08,1,0,drowsy
1778200303777,0.1111,26.67,5.49,19.68,23.11,1,0,drowsy
1778200303810,0.1015,26.62,5.3,19.72,23.12,1,0,drowsy
1778200303844,0.1084,26.61,5.24,19.67,23.01,1,0,drowsy
1778200303877,0.1,26.51,5.25,19.66,23.21,1,0,drowsy
1778200303910,0.0909,26.59,5.33,19.59,23.44,1,0,drowsy
1778200303944,0.0848,26.61,5.31,19.65,23.06,1,0,drowsy
1778200303977,0.0714,26.63,5.64,19.7,23.16,1,0,drowsy
1778200304010,0.0789,26.47,5.68,19.64,23.57,1,0,drowsy
1778200304044,0.0813,26.43,5.26,19.73,23.24,1,0,drowsy
1778200304077,0.0735,26.43,5.38,19.67,23.19,1,0,drowsy
1778200304110,0.0964,26.45,5.41,19.71,23.29,1,0,drowsy
1778200304144,0.0857,26.44,5.24,19.73,23.32,1,0,drowsy
1778200304177,0.0747,26.45,5.25,19.73,23.34,1,0,drowsy
1778200304210,0.0775,26.47,5.38,19.69,23.29,1,0,drowsy
1778200304244,0.0886,26.6,5.54,19.66,23.02,1,0,drowsy
1778200304277,0.0773,26.59,5.63,19.76,23.27,1,0,drowsy
1778200304310,0.0836,26.63,5.66,19.75,23.26,1,0,drowsy
1778200304344,0.0774,26.79,6.44,19.68,23.15,1,0,drowsy
1778200304377,0.0818,26.78,6.46,19.71,23.25,1,0,drowsy
1778200304410,0.0854,26.83,6.54,19.73,23.29,1,0,drowsy
1778200304444,0.0785,26.82,6.56,19.67,22.97,1,0,drowsy
1778200304477,0.0606,26.67,6.56,19.64,23.05,1,0,drowsy
1778200304510,0.0614,26.65,6.56,19.64,22.57,1,0,drowsy
1778200304544,0.0603,26.6,6.3,19.73,23.17,1,0,drowsy
1778200304577,0.0573,26.42,5.59,19.73,23.05,1,0,drowsy
1778200304610,0.0654,26.52,5.72,19.7,23.29,1,0,drowsy
1778200304644,0.0601,26.56,5.58,19.75,23.15,1,0,drowsy
1778200304677,0.0578,26.6,5.31,19.73,22.91,1,0,drowsy
1778200304710,0.0572,26.52,4.65,19.75,22.95,1,0,drowsy
1778200304744,0.0616,26.56,4.11,19.67,23.13,1,0,drowsy
1778200304777,0.0672,26.45,3.69,19.71,22.92,1,0,drowsy
1778200304810,0.0661,26.34,3.37,19.67,23.15,1,0,drowsy
1778200304844,0.0908,26.3,3.46,19.74,22.83,1,0,drowsy
1778200304877,0.077,26.63,3.51,19.78,23.08,1,0,drowsy
1778200304910,0.0936,26.57,3.35,19.7,22.88,1,0,drowsy
1778200304944,0.0993,26.67,3.68,19.81,22.8,1,0,drowsy
1778200304977,0.1169,26.74,4.03,19.74,22.89,1,0,drowsy
1778200305010,0.1102,26.66,4.49,19.75,22.84,1,0,drowsy
1778200309090,0.1154,26.84,4.09,19.83,22.83,1,0,drowsy
1778200309123,0.103,26.81,3.52,19.91,22.82,1,0,drowsy
1778200309156,0.1038,26.77,3.57,19.9,22.86,1,0,drowsy
1778200309190,0.1137,26.79,3.51,19.87,22.59,1,0,drowsy
1778200309223,0.1152,26.73,3.49,19.88,22.6,1,0,drowsy
1778200309256,0.0963,26.61,2.89,19.88,22.58,1,0,drowsy
1778200309290,0.0597,26.49,2.87,19.81,22.7,1,0,drowsy
1778200309323,0.0593,26.43,3.16,19.82,22.09,1,0,drowsy
1778200309356,0.0623,26.4,3.16,19.78,22.23,1,0,drowsy
1778200309390,0.0608,26.48,3.16,19.78,22.39,1,0,drowsy
1778200309423,0.0587,26.46,2.89,19.83,22.14,1,0,drowsy
1778200309456,0.0644,26.52,2.96,19.95,22.48,1,0,drowsy
1778200309490,0.0706,26.49,2.95,19.86,22.26,1,0,drowsy
1778200309523,0.0682,26.53,3.0,19.92,22.64,1,0,drowsy
1778200309556,0.0585,26.55,3.08,19.82,22.58,1,0,drowsy
1778200309590,0.0649,26.58,3.31,19.86,22.81,1,0,drowsy
1778200309623,0.0638,26.66,3.73,19.86,22.62,1,0,drowsy
1778200309656,0.0607,26.7,3.98,19.79,23.05,1,0,drowsy
1778200309690,0.0564,26.73,4.2,19.77,23.01,1,0,drowsy
1778200309723,0.0657,26.72,4.22,19.79,23.14,1,0,drowsy
1778200309756,0.0655,26.72,4.27,19.71,23.07,1,0,drowsy
1778200309790,0.0667,26.71,4.33,19.65,22.85,1,0,drowsy
1778200309823,0.0622,26.82,4.53,19.76,23.01,1,0,drowsy
1778200309856,0.062,26.73,4.56,19.73,23.1,1,0,drowsy
1778200309890,0.0534,26.65,4.7,19.73,22.7,1,0,drowsy
1778200309923,0.0568,26.69,4.61,19.65,22.58,1,0,drowsy
1778200309956,0.0614,26.7,4.52,19.69,22.61,1,0,drowsy
1778200309990,0.0642,26.64,4.55,19.65,22.57,1,0,drowsy
1778200310023,0.067,26.69,4.64,19.67,22.69,1,0,drowsy
1778200310056,0.0586,26.67,4.92,19.58,22.62,1,0,drowsy
1778200310090,0.0625,26.66,4.59,19.6,22.75,1,0,drowsy
1778200310123,0.0669,26.65,4.55,19.63,22.69,1,0,drowsy
1778200310156,0.0642,26.59,4.36,19.65,22.88,1,0,drowsy
1778200310190,0.0654,26.63,4.38,19.65,22.43,1,0,drowsy
1778200310223,0.0654,26.67,4.45,19.71,22.61,1,0,drowsy
1778200310256,0.0633,26.63,4.28,19.84,21.84,1,0,drowsy
1778200310290,0.0588,26.73,4.37,19.87,21.53,1,0,drowsy
1778200310323,0.0639,26.71,4.82,20.0,21.16,1,0,drowsy
1778200310356,0.0653,26.68,4.79,19.94,20.58,1,0,drowsy
1778200310390,0.0668,27.17,4.7,20.13,17.92,1,0,drowsy
1778200310423,0.066,27.66,4.25,20.42,16.78,1,0,drowsy
1778200310456,0.0665,28.35,4.3,20.43,16.21,1,0,drowsy
1778200310490,0.0708,28.95,4.57,20.38,15.63,1,0,drowsy
1778200310523,0.0577,31.03,4.35,20.86,10.93,1,0,drowsy
1778200310556,0.0667,32.69,4.1,21.19,9.89,1,0,drowsy
1778200310590,0.0643,33.42,3.86,21.29,8.41,1,0,drowsy
1778200310623,0.0698,34.98,3.55,20.93,2.87,1,0,drowsy
1778200310656,0.0632,35.81,3.2,20.91,1.59,1,0,drowsy
1778200310690,0.0643,36.6,2.97,20.88,0.24,1,0,drowsy
1778200310723,0.0719,36.9,3.06,20.81,-0.95,1,0,drowsy
1778200310756,0.0676,38.73,2.26,20.7,-5.77,1,0,drowsy
1778200310790,0.0598,39.61,1.56,20.7,-6.7,1,0,drowsy
1778200310823,0.066,40.31,1.01,20.5,-7.93,1,0,drowsy
1778200310856,0.06,40.81,1.36,20.95,-11.88,1,0,drowsy
1778200310890,0.0591,40.78,2.33,20.79,-11.81,1,0,drowsy
1778200310923,0.0524,41.13,2.48,20.48,-13.03,1,0,drowsy
1778200310956,0.0529,41.44,3.04,20.59,-13.89,1,0,drowsy
1778200310990,0.034,42.15,5.3,20.08,-18.7,1,0,drowsy
1778200311023,0.0448,42.29,6.34,19.96,-18.07,1,0,drowsy
1778200311056,0.0437,42.33,6.97,19.99,-18.06,1,0,drowsy
1778200311090,0.0279,43.54,6.9,19.55,-20.99,1,0,drowsy
1778200311123,0.0258,43.94,6.53,19.42,-21.12,1,0,drowsy
1778200311156,0.0337,44.28,7.09,19.1,-21.27,1,0,drowsy
1778200311190,0.0382,44.81,7.91,19.06,-22.15,1,0,drowsy
1778200311223,0.0376,45.08,8.35,19.11,-22.53,1,0,drowsy
1778200311256,0.0363,45.04,8.42,18.96,-22.53,1,0,drowsy
1778200311290,0.0303,45.06,8.53,19.1,-23.06,1,0,drowsy
1778200311323,0.0417,45.0,8.4,18.91,-22.89,1,0,drowsy
1778200311356,0.0353,44.97,8.7,19.0,-23.31,1,0,drowsy
1778200311390,0.0475,44.94,8.81,19.04,-23.35,1,0,drowsy
1778200311423,0.0478,44.95,9.72,19.04,-22.95,1,0,drowsy
1778200311456,0.0448,45.06,10.15,19.12,-23.24,1,0,drowsy
1778200311490,0.0748,45.1,9.68,19.1,-23.19,1,0,drowsy
1778200311523,0.0518,45.09,9.78,19.13,-23.24,1,0,drowsy
1778200311556,0.0608,45.1,9.92,19.13,-22.84,1,0,drowsy
1778200311590,0.0753,45.06,10.1,19.32,-23.3,1,0,drowsy
1778200311623,0.0571,45.03,10.18,19.15,-23.67,1,0,drowsy
1778200311656,0.0494,45.02,9.61,19.18,-23.46,1,0,drowsy
1778200311690,0.0483,44.94,9.51,19.13,-23.53,1,0,drowsy
1778200311723,0.0453,44.92,9.5,19.19,-23.51,1,0,drowsy
1778200311756,0.0478,44.85,9.46,19.1,-23.5,1,0,drowsy
1778200311790,0.032,44.88,9.78,19.17,-23.71,1,0,drowsy
1778200311823,0.044,44.89,9.72,19.09,-23.51,1,0,drowsy
1778200311856,0.0135,44.9,9.73,19.13,-23.38,1,0,drowsy
1778200311890,0.0206,44.91,9.77,19.18,-23.3,1,0,drowsy
1778200311923,0.0204,44.89,9.86,19.18,-23.4,1,0,drowsy
1778200311956,0.042,44.92,9.55,19.24,-23.68,1,0,drowsy
1778200311990,0.0557,44.93,9.51,19.23,-23.5,1,0,drowsy
1778200312023,0.0594,44.97,9.43,19.21,-24.07,1,0,drowsy
1778200312056,0.0508,44.89,9.34,19.11,-23.5,1,0,drowsy
1778200312090,0.0542,44.99,9.19,19.21,-23.8,1,0,drowsy
1778200312123,0.0765,44.89,9.2,19.27,-23.7,1,0,drowsy
1778200312156,0.0629,44.91,9.31,19.29,-23.63,1,0,drowsy
1778200312190,0.0661,44.93,9.25,19.32,-23.49,1,0,drowsy
1778200312223,0.0716,45.02,9.73,19.17,-23.85,1,0,drowsy
1778200312256,0.0583,45.01,9.67,19.29,-24.06,1,0,drowsy
1778200312290,0.0586,44.95,9.37,19.13,-24.11,1,0,drowsy
1778200312323,0.0655,44.94,9.22,19.06,-24.42,1,0,drowsy
1778200312356,0.0274,44.96,9.33,19.12,-24.03,1,0,drowsy
1778200312390,0.0228,45.02,9.66,19.13,-24.21,1,0,drowsy
1778200312423,0.0216,45.06,9.78,19.11,-24.33,1,0,drowsy
1778200312456,0.0274,45.05,9.74,19.18,-24.13,1,0,drowsy
1778200312490,0.027,45.04,10.02,19.18,-23.61,1,0,drowsy
1778200312523,0.0309,44.97,9.74,19.3,-23.83,1,0,drowsy
1778200312556,0.0402,44.93,9.55,19.29,-23.5,1,0,drowsy
1778200312590,0.0561,45.04,10.27,19.19,-23.44,1,0,drowsy
1778200312623,0.0581,45.03,10.34,19.2,-23.52,1,0,drowsy
1778200312656,0.0657,45.02,10.31,19.16,-23.82,1,0,drowsy
1778200312690,0.075,44.96,10.4,19.14,-23.68,1,0,drowsy
1778200312723,0.0619,44.87,10.17,19.18,-23.88,1,0,drowsy
1778200312756,0.0734,44.9,10.62,19.12,-24.21,1,0,drowsy
1778200312790,0.0759,44.79,10.56,19.19,-24.36,1,0,drowsy
1778200312823,0.0743,44.71,10.34,19.14,-24.71,1,0,drowsy
1778200312856,0.0727,44.7,10.2,19.14,-24.62,1,0,drowsy
1778200312890,0.0683,44.69,10.32,19.24,-24.54,1,0,drowsy
1778200312923,0.082,44.67,10.41,19.08,-25.06,1,0,drowsy
1778200312956,0.0579,44.68,10.54,19.01,-24.81,1,0,drowsy
1778200312990,0.0829,44.76,10.72,19.07,-24.95,1,0,drowsy
1778200313023,0.0573,44.72,10.65,19.11,-24.79,1,0,drowsy
1778200313056,0.0229,44.63,10.5,18.95,-25.02,1,0,drowsy
1778200313090,0.0227,44.51,10.06,19.06,-24.81,1,0,drowsy
1778200313123,0.0265,44.52,10.13,18.91,-24.81,1,0,drowsy
1778200313156,0.0358,44.48,10.09,18.98,-24.85,1,0,drowsy
1778200313190,0.0375,44.51,10.04,19.04,-24.73,1,0,drowsy
1778200313223,0.0515,44.51,9.49,19.16,-24.42,1,0,drowsy
1778200313256,0.034,44.55,9.47,19.04,-24.68,1,0,drowsy
1778200313290,0.0555,44.52,9.3,19.09,-24.81,1,0,drowsy
1778200313323,0.0473,44.53,9.4,19.1,-24.58,1,0,drowsy
1778200313356,0.0469,44.5,8.86,19.16,-24.61,1,0,drowsy
1778200313390,0.0393,44.47,8.87,19.06,-24.92,1,0,drowsy
1778200313423,0.053,44.37,8.56,19.22,-24.31,1,0,drowsy
1778200313456,0.0541,44.37,8.23,19.12,-24.3,1,0,drowsy
1778200313490,0.0573,44.32,8.44,19.2,-24.03,1,0,drowsy
1778200313523,0.0707,44.14,8.03,19.24,-23.78,1,0,drowsy
1778200313556,0.0212,44.13,8.0,19.11,-23.79,1,0,drowsy
1778200313590,0.0234,44.01,6.93,19.06,-23.87,1,0,drowsy
1778200313623,0.022,43.99,7.0,19.2,-23.95,1,0,drowsy
1778200313656,0.0215,44.0,6.99,19.28,-23.78,1,0,drowsy
1778200313690,0.0348,44.01,7.13,19.14,-23.24,1,0,drowsy
1778200313723,0.0348,43.97,6.96,19.31,-22.82,1,0,drowsy
1778200313756,0.0429,43.97,6.89,19.17,-22.7,1,0,drowsy
1778200313790,0.0399,43.98,6.85,19.17,-22.74,1,0,drowsy
1778200313823,0.0484,44.02,7.38,19.17,-22.56,1,0,drowsy
1778200313856,0.0555,44.05,7.27,19.05,-23.27,1,0,drowsy
1778200313890,0.0551,44.09,7.06,19.06,-23.34,1,0,drowsy
1778200313923,0.0311,44.29,6.34,19.29,-23.39,1,0,drowsy
1778200313956,0.0532,44.36,6.92,19.3,-23.52,1,0,drowsy
1778200313990,0.0423,44.46,7.18,19.23,-23.45,1,0,drowsy
1778200314023,0.0531,44.61,7.32,19.1,-23.7,1,0,drowsy
1778200314056,0.0439,44.65,7.31,19.14,-23.75,1,0,drowsy
1778200318129,0.0406,44.61,7.55,19.27,-23.02,1,0,drowsy
1778200318162,0.0482,44.5,7.35,19.14,-23.06,1,0,drowsy
1778200318195,0.0572,44.52,7.51,19.25,-22.97,1,0,drowsy
1778200318229,0.0876,44.41,7.7,19.53,-22.2,1,0,drowsy
1778200318262,0.0905,44.2,7.67,19.48,-22.52,1,0,drowsy
1778200318295,0.1069,44.1,6.88,19.6,-22.22,1,0,drowsy
1778200318329,0.0786,43.96,6.07,19.57,-22.15,1,0,drowsy
1778200318362,0.1273,43.85,6.09,19.94,-21.45,1,0,drowsy
1778200318395,0.0861,43.96,6.64,19.97,-21.53,1,0,drowsy
1778200318429,0.0898,43.94,6.96,19.9,-21.8,1,0,drowsy
1778200318462,0.0973,43.94,6.93,19.92,-21.09,1,0,drowsy
1778200318495,0.0765,43.82,6.18,19.82,-21.07,1,0,drowsy
1778200318529,0.0955,43.45,4.87,19.95,-21.08,1,0,drowsy
1778200318562,0.0735,43.06,3.24,19.95,-21.1,1,0,drowsy
1778200318595,0.091,42.94,3.34,20.0,-20.92,1,0,drowsy
1778200318629,0.092,42.43,2.64,19.98,-20.11,1,0,drowsy
1778200318662,0.0899,42.2,2.17,19.99,-20.45,1,0,drowsy
1778200318695,0.0944,42.16,2.47,20.03,-20.19,1,0,drowsy
1778200318729,0.0791,42.15,2.66,20.04,-20.09,1,0,drowsy
1778200318762,0.0798,42.2,3.94,19.98,-19.82,1,0,drowsy
1778200318795,0.0851,42.19,4.21,19.99,-19.83,1,0,drowsy
1778200318829,0.0793,42.2,4.44,20.06,-19.87,1,0,drowsy
1778200318862,0.0679,42.1,4.06,19.86,-19.81,1,0,drowsy
1778200318895,0.0812,42.08,4.11,20.02,-19.5,1,0,drowsy
1778200318929,0.0772,42.21,4.47,20.2,-19.51,1,0,drowsy
1778200318962,0.0817,42.3,4.93,20.06,-19.3,1,0,drowsy
1778200318995,0.0824,42.29,4.81,20.21,-19.06,1,0,drowsy
1778200319029,0.0756,42.37,5.36,20.03,-19.06,1,0,drowsy
1778200319062,0.093,42.39,5.5,20.01,-19.1,1,0,drowsy
1778200319095,0.1063,42.25,5.52,20.04,-19.07,1,0,drowsy
1778200319129,0.0939,42.23,5.76,20.14,-18.86,1,0,drowsy
1778200319162,0.0885,42.21,5.77,20.09,-18.7,1,0,drowsy
1778200319195,0.0896,42.2,5.79,20.13,-18.64,1,0,drowsy
1778200319229,0.1018,42.25,5.97,19.97,-18.99,1,0,drowsy
1778200319262,0.1243,42.26,6.27,20.05,-18.7,1,0,drowsy
1778200319295,0.0975,42.35,6.5,19.94,-18.99,1,0,drowsy
1778200319329,0.0304,42.4,7.16,19.96,-18.36,1,0,drowsy
1778200319362,0.0273,42.32,7.18,19.97,-18.64,1,0,drowsy
1778200319395,0.0275,42.26,7.21,19.91,-18.82,1,0,drowsy
1778200319429,0.0284,42.24,7.41,20.02,-18.5,1,0,drowsy
1778200319462,0.0349,42.24,7.34,20.09,-18.5,1,0,drowsy
1778200319495,0.0832,42.23,7.45,20.06,-18.56,1,0,drowsy
1778200319529,0.0498,42.2,7.23,19.98,-18.69,1,0,drowsy
1778200319562,0.0749,42.23,7.53,20.1,-18.62,1,0,drowsy
1778200319595,0.0916,42.22,7.47,20.05,-18.5,1,0,drowsy
1778200319629,0.0953,42.23,7.46,20.07,-18.41,1,0,drowsy
1778200319662,0.0942,42.21,7.29,20.08,-18.32,1,0,drowsy
1778200319695,0.1027,42.14,6.14,19.97,-18.33,1,0,drowsy
1778200319729,0.0942,42.08,6.12,19.97,-18.31,1,0,drowsy
1778200319762,0.0928,42.08,6.07,19.97,-18.23,1,0,drowsy
1778200319795,0.0881,42.05,5.95,19.95,-18.23,1,0,drowsy
1778200319829,0.1061,42.1,6.03,20.02,-18.07,1,0,drowsy
1778200319862,0.1044,42.06,5.55,20.02,-18.12,1,0,drowsy
1778200319895,0.0833,42.04,5.54,20.01,-18.18,1,0,drowsy
1778200319929,0.0979,42.02,5.86,20.01,-18.02,1,0,drowsy
1778200319962,0.0889,42.02,6.08,20.02,-18.14,1,0,drowsy
1778200319995,0.0903,42.06,6.04,20.09,-18.1,1,0,drowsy
1778200320029,0.0963,42.02,5.79,20.15,-18.27,1,0,drowsy
1778200320062,0.0945,42.02,5.78,20.15,-18.18,1,0,drowsy
1778200320095,0.0714,42.02,5.54,20.13,-17.96,1,0,drowsy
1778200320129,0.0898,42.05,5.6,20.11,-17.85,1,0,drowsy
1778200320162,0.0702,42.05,5.51,20.07,-18.04,1,0,drowsy
1778200320195,0.1171,42.04,5.74,20.11,-18.17,1,0,drowsy
1778200320229,0.1032,42.0,5.79,20.01,-18.06,1,0,drowsy
1778200320262,0.1017,41.9,5.22,20.04,-18.22,1,0,drowsy
1778200320295,0.1043,41.9,5.35,20.1,-18.53,1,0,drowsy
1778200320329,0.105,41.89,5.32,20.09,-18.34,1,0,drowsy
1778200320362,0.136,41.92,5.27,19.98,-18.24,1,0,drowsy
1778200320395,0.1198,41.94,5.16,19.98,-18.36,1,0,drowsy
1778200320429,0.1089,41.92,5.11,20.03,-18.47,1,0,drowsy
1778200320462,0.1243,41.9,5.09,20.04,-18.32,1,0,drowsy
1778200320495,0.1477,41.84,4.82,19.98,-18.32,1,0,drowsy
1778200320529,0.109,41.86,5.23,20.08,-18.33,1,0,drowsy
1778200320562,0.1255,41.81,4.95,20.13,-18.6,1,0,drowsy
1778200320595,0.1269,41.81,5.24,20.04,-18.19,1,0,drowsy
1778200320629,0.1202,41.83,5.06,20.06,-18.24,1,0,drowsy
1778200320662,0.1174,41.8,5.03,20.0,-18.19,1,0,drowsy
1778200320695,0.1129,41.81,5.0,19.99,-18.11,1,0,drowsy
1778200320729,0.0345,41.8,4.95,20.0,-18.44,1,0,drowsy
1778200320762,0.0326,41.85,5.53,19.98,-18.05,1,0,drowsy
1778200320795,0.0425,41.98,6.58,20.02,-18.24,1,0,drowsy
1778200320829,0.0665,42.04,6.83,20.04,-18.08,1,0,drowsy
1778200320862,0.0732,42.08,7.13,19.99,-18.37,1,0,drowsy
1778200320895,0.0805,42.02,7.4,19.87,-17.91,1,0,drowsy
1778200320929,0.0732,42.02,7.06,20.0,-18.31,1,0,drowsy
1778200320962,0.0746,42.0,6.78,19.92,-18.27,1,0,drowsy
1778200320995,0.0706,41.97,6.45,20.02,-18.13,1,0,drowsy
1778200321029,0.0873,41.96,6.51,20.06,-18.11,1,0,drowsy
1778200321062,0.0681,41.94,6.37,20.02,-17.88,1,0,drowsy
1778200321095,0.089,41.94,6.39,19.86,-18.22,1,0,drowsy
1778200321129,0.034,41.96,6.2,19.98,-18.16,1,0,drowsy
1778200321162,0.0254,41.86,5.81,19.87,-18.19,1,0,drowsy
1778200321195,0.0233,41.78,5.41,19.86,-18.41,1,0,drowsy
1778200321229,0.0384,41.77,5.76,20.09,-18.29,1,0,drowsy
1778200321262,0.043,41.76,5.71,20.13,-18.22,1,0,drowsy
1778200321295,0.0551,41.78,6.18,19.97,-18.07,1,0,drowsy
1778200321329,0.063,41.85,6.78,19.95,-18.11,1,0,drowsy
1778200321362,0.0826,41.84,6.98,20.04,-18.09,1,0,drowsy
1778200321395,0.0792,41.73,6.99,19.98,-18.03,1,0,drowsy
1778200321429,0.0809,41.66,7.15,19.98,-18.24,1,0,drowsy
1778200321462,0.0899,41.77,7.78,19.94,-18.3,1,0,drowsy
1778200321495,0.0784,41.78,8.54,20.07,-18.22,1,0,drowsy
1778200321529,0.1051,41.83,8.5,19.92,-18.2,1,0,drowsy
1778200321562,0.0884,41.82,8.48,19.99,-18.55,1,0,drowsy
1778200321595,0.0867,41.91,8.4,20.05,-18.23,1,0,drowsy
1778200321629,0.0878,41.95,8.35,20.0,-18.1,1,0,drowsy
1778200321662,0.0321,41.99,8.83,19.74,-18.33,1,0,drowsy
1778200321695,0.0276,41.97,9.18,19.82,-18.17,1,0,drowsy
1778200321729,0.0318,41.96,9.3,19.82,-18.35,1,0,drowsy
1778200321762,0.029,41.97,9.58,19.92,-18.15,1,0,drowsy
1778200321795,0.0259,41.94,9.76,19.89,-18.33,1,0,drowsy
1778200321829,0.024,41.89,9.81,19.86,-18.41,1,0,drowsy
1778200321862,0.0392,41.98,10.72,19.86,-18.54,1,0,drowsy
1778200321895,0.0686,41.99,11.08,19.81,-18.77,1,0,drowsy
1778200321929,0.0551,41.92,11.19,20.03,-18.53,1,0,drowsy
1778200321962,0.0344,41.92,10.63,20.24,-18.48,1,0,drowsy
1778200321995,0.0143,41.92,10.53,20.12,-18.64,1,0,drowsy
1778200322029,0.0148,41.94,10.24,20.09,-18.51,1,0,drowsy
1778200322062,0.0197,42.06,10.09,20.05,-18.52,1,0,drowsy
1778200322095,0.0229,42.19,9.85,20.38,-18.31,1,0,drowsy
1778200322129,0.0127,42.25,9.75,20.46,-18.25,1,0,drowsy
1778200322162,0.0232,42.21,9.87,20.37,-18.01,1,0,drowsy
1778200322195,0.0295,42.2,9.86,20.45,-18.03,1,0,drowsy
1778200322229,0.0305,42.24,9.52,20.65,-17.68,1,0,drowsy
1778200322262,0.0417,42.27,9.09,20.66,-17.83,1,0,drowsy
1778200322295,0.0329,42.29,8.88,20.56,-17.97,1,0,drowsy
1778200322329,0.0433,42.42,8.85,20.75,-17.8,1,0,drowsy
1778200322362,0.0323,42.37,8.66,20.87,-17.19,1,0,drowsy
1778200322395,0.0407,42.43,8.5,20.84,-16.66,1,0,drowsy
1778200322429,0.0409,42.57,8.56,20.92,-17.23,1,0,drowsy
1778200322462,0.043,42.84,8.69,21.0,-17.67,1,0,drowsy
1778200322495,0.0331,43.19,8.51,20.9,-17.77,1,0,drowsy
1778200322529,0.0511,43.47,8.08,20.36,-17.87,1,0,drowsy
1778200322562,0.0512,43.91,8.66,20.65,-17.28,1,0,drowsy
1778200322595,0.05,44.04,8.62,20.56,-17.21,1,0,drowsy
1778200322629,0.0627,44.15,8.96,20.42,-17.19,1,0,drowsy
1778200322662,0.0551,44.15,9.11,20.27,-17.05,1,0,drowsy
1778200322695,0.0639,44.26,9.61,20.53,-16.82,1,0,drowsy
1778200322729,0.0618,44.2,9.76,20.57,-17.12,1,0,drowsy
1778200322762,0.0608,44.17,9.81,20.7,-17.53,1,0,drowsy
1778200322795,0.0612,44.15,9.84,20.48,-17.47,1,0,drowsy
1778200322829,0.0909,44.15,9.82,20.64,-17.09,1,0,drowsy
1778200322862,0.0696,44.21,9.87,20.66,-17.22,1,0,drowsy
1778200322895,0.0777,44.19,10.12,20.61,-17.23,1,0,drowsy
1778200322929,0.1188,44.16,9.56,20.72,-17.1,1,0,drowsy
1778200322962,0.1109,43.95,8.38,20.77,-16.56,1,0,drowsy
1778200322995,0.1069,43.93,8.7,20.76,-16.11,1,0,drowsy
1778200323029,0.1003,43.89,8.86,20.66,-16.46,1,0,drowsy
1778200323062,0.1076,43.86,9.06,20.61,-16.56,1,0,drowsy
1778200323095,0.1107,43.85,9.02,20.74,-16.2,1,0,drowsy
1778200327194,0.0939,43.79,8.71,20.66,-16.52,1,0,drowsy
1778200327227,0.1201,43.79,8.61,20.72,-15.74,1,0,drowsy
1778200327260,0.119,43.73,8.67,20.67,-16.2,1,0,drowsy
1778200327294,0.1355,43.8,8.67,20.71,-16.14,1,0,drowsy
1778200327327,0.1274,43.78,8.7,20.77,-16.17,1,0,drowsy
1778200327360,0.1337,43.68,8.7,20.85,-15.9,1,0,drowsy
1778200327394,0.1071,43.64,8.73,21.06,-15.79,1,0,drowsy
1778200327427,0.1371,43.72,8.06,20.88,-15.76,1,0,drowsy
1778200327460,0.1347,43.84,8.96,20.6,-15.53,1,0,drowsy
1778200327494,0.1517,43.88,8.92,20.85,-15.19,1,0,drowsy
1778200327527,0.1526,43.9,8.68,20.83,-15.36,1,0,drowsy
1778200327560,0.1399,43.83,8.93,20.84,-15.09,1,0,drowsy
1778200327594,0.1517,43.9,8.76,21.09,-15.83,1,0,drowsy
1778200327627,0.1392,43.95,9.02,20.68,-15.2,1,0,drowsy
1778200327660,0.1303,43.79,8.98,20.97,-14.99,1,0,drowsy
1778200327694,0.1429,43.75,8.94,20.89,-15.41,1,0,drowsy
1778200327727,0.1435,43.95,8.65,20.96,-14.91,1,0,drowsy
1778200327760,0.1433,43.94,8.73,20.94,-14.76,1,0,drowsy
1778200327794,0.1354,44.01,8.91,20.97,-15.06,1,0,drowsy
1778200327827,0.1414,43.91,9.91,20.77,-15.91,1,0,drowsy
1778200327860,0.1662,43.89,10.17,20.73,-15.38,1,0,drowsy
1778200327894,0.1656,43.86,10.35,20.85,-15.45,1,0,drowsy
1778200327927,0.1604,43.84,9.88,20.83,-15.03,1,0,drowsy
1778200327960,0.1813,43.82,9.82,20.57,-15.65,1,0,drowsy
1778200327994,0.1734,43.8,10.03,20.79,-15.44,1,0,drowsy
1778200328027,0.1652,43.73,9.83,21.03,-15.52,1,0,drowsy
1778200328060,0.2098,43.64,9.59,20.87,-14.92,1,0,drowsy
1778200328094,0.1748,43.73,9.45,21.32,-15.12,1,0,drowsy
1778200328127,0.2224,43.84,9.4,21.01,-14.81,1,0,drowsy
1778200328160,0.2092,43.87,9.49,21.16,-14.89,1,0,drowsy
1778200328194,0.2185,44.11,8.38,21.01,-14.92,1,0,drowsy
1778200328227,0.2006,44.2,8.5,21.05,-14.95,1,0,drowsy
1778200328260,0.1938,44.23,8.43,21.11,-15.08,1,0,drowsy
1778200328294,0.2037,43.88,8.29,20.95,-14.81,1,0,drowsy
1778200328327,0.2023,43.76,7.54,20.93,-14.9,1,0,drowsy
1778200328360,0.1962,43.59,7.43,20.85,-15.01,1,0,drowsy
